Picado P, Picado S, Amplitud
1/9/2018 12:30:18,1/4/2018 22:18:48,501.474395751953125
1/9/2018 12:31:40,1/4/2018 23:06:58,785.582824707031250
1/9/2018 12:36:39,1/5/2018 1:32:25,629.448242187500000
1/9/2018 12:36:56,1/5/2018 1:51:16,534.773437500000000
1/9/2018 12:37:06,1/5/2018 2:19:22,1391.610473632812500
1/9/2018 12:40:44,1/5/2018 5:54:42,521.596069335937500
1/9/2018 12:41:37,1/5/2018 5:59:29,660.795349121093750
1/9/2018 12:42:42,1/5/2018 6:05:50,642.711608886718750
1/9/2018 12:46:40,1/5/2018 6:11:52,922.993041992187500
1/9/2018 12:47:10,1/5/2018 6:34:04,960.133117675781250
1/9/2018 12:49:37,1/5/2018 7:13:33,1301.968627929687500
1/9/2018 12:49:57,1/5/2018 8:24:44,516.681152343750000
1/9/2018 12:50:46,1/5/2018 8:30:43,988.768615722656250
1/9/2018 12:50:56,1/5/2018 9:22:08,836.880676269531250
1/9/2018 12:56:12,1/5/2018 18:20:56,30322.501953125000000
1/9/2018 12:56:22,1/5/2018 19:00:22,3016.111083984375000
1/9/2018 12:57:37,1/5/2018 19:34:59,647.915954589843750
1/9/2018 12:57:43,1/5/2018 19:39:02,5390.654785156250000
1/9/2018 12:58:44,1/5/2018 23:27:36,576.230712890625000
1/9/2018 12:58:50,1/5/2018 23:28:24,1185.926635742187500
1/9/2018 15:04:37,1/6/2018 2:15:47,1247.829223632812500
1/9/2018 15:05:03,1/6/2018 3:03:49,576.085571289062500
1/9/2018 15:18:20,1/6/2018 7:53:36,510.129547119140625
1/9/2018 15:18:36,1/6/2018 9:31:48,1102.350463867187500
1/9/2018 15:18:43,1/6/2018 9:34:33,1400.247070312500000
1/9/2018 15:18:57,1/6/2018 9:50:07,1721.273925781250000
1/9/2018 15:20:07,1/6/2018 11:34:55,1270.428955078125000
1/9/2018 15:20:35,1/6/2018 11:57:28,538.217956542968750
1/9/2018 15:22:23,1/6/2018 13:09:07,3587.910156250000000
1/9/2018 15:23:53,1/6/2018 15:41:46,1171.465576171875000
1/9/2018 15:24:11,1/6/2018 17:13:28,760.448242187500000
1/9/2018 15:24:35,1/6/2018 19:26:16,1431.845336914062500
1/9/2018 15:24:42,1/6/2018 19:28:16,642.425781250000000
1/9/2018 15:40:29,1/6/2018 22:41:10,1371.974609375000000
1/9/2018 15:41:21,1/7/2018 0:37:22,963.456542968750000
1/9/2018 15:41:30,1/7/2018 0:56:38,745.971618652343750
1/9/2018 15:43:48,1/7/2018 2:12:48,1810.640380859375000
1/9/2018 15:43:57,1/7/2018 2:37:06,689.498046875000000
1/9/2018 15:46:26,1/7/2018 3:15:42,3691.054687500000000
1/9/2018 16:35:50,1/7/2018 6:41:50,564.755859375000000
1/9/2018 16:36:24,1/7/2018 6:44:55,5921.489746093750000
1/9/2018 16:36:40,1/7/2018 7:20:08,728.077880859375000
1/9/2018 16:47:42,1/7/2018 13:23:48,516.841857910156250
1/9/2018 16:48:01,1/7/2018 13:32:18,629.752685546875000
1/9/2018 16:48:20,1/7/2018 16:15:16,1180.127685546875000
1/9/2018 16:51:01,1/7/2018 17:54:45,2087.329833984375000
1/9/2018 16:56:46,1/7/2018 22:28:08,769.471191406250000
1/9/2018 16:58:36,1/7/2018 23:16:44,510.916351318359375
1/9/2018 16:59:12,1/8/2018 1:20:28,1039.640380859375000
1/9/2018 17:00:23,1/8/2018 4:25:49,640.843566894531250
1/9/2018 17:01:34,1/8/2018 7:26:50,1417.546875000000000
1/9/2018 17:02:26,1/8/2018 10:20:32,646.044555664062500
1/10/2018 13:41:32,1/8/2018 10:55:11,508.188995361328125
1/10/2018 13:42:48,1/8/2018 14:57:28,19395.111328125000000
1/10/2018 13:43:05,1/8/2018 15:51:31,1275.100463867187500
1/10/2018 13:44:26,1/8/2018 17:30:00,3461.850830078125000
1/10/2018 13:44:43,1/8/2018 19:51:29,937.455017089843750
1/10/2018 13:44:49,1/8/2018 19:53:34,1198.651733398437500
1/10/2018 13:45:36,1/8/2018 21:18:14,1047.272705078125000
1/10/2018 13:47:52,1/8/2018 22:40:30,672.316894531250000
1/10/2018 13:47:55,1/8/2018 22:55:17,1091.118041992187500
1/10/2018 13:55:12,1/9/2018 0:24:59,1405.485229492187500
1/10/2018 15:15:02,1/10/2018 2:20:32,1431.051025390625000
1/10/2018 15:15:10,1/10/2018 2:21:36,583.738220214843750
1/10/2018 15:19:57,1/10/2018 11:48:36,1698.379882812500000
1/10/2018 15:21:38,1/10/2018 12:53:57,652.301330566406250
1/10/2018 15:21:55,1/10/2018 13:34:09,28738.714843750000000
1/10/2018 15:25:38,1/10/2018 16:53:06,980.216552734375000
1/17/2018 12:07:33,1/10/2018 21:36:11,1069.926513671875000
1/17/2018 12:07:58,1/11/2018 0:27:50,964.397949218750000
1/17/2018 12:08:19,1/11/2018 0:36:06,1163.466430664062500
1/17/2018 12:08:34,1/11/2018 1:44:14,919.075927734375000
1/17/2018 12:09:13,1/11/2018 2:58:07,513.748718261718750
1/17/2018 12:16:00,1/11/2018 7:51:05,1231.803222656250000
1/17/2018 12:16:08,1/11/2018 8:04:59,554.030212402343750
1/17/2018 12:16:14,1/11/2018 8:06:12,2743.609375000000000
1/17/2018 12:19:53,1/11/2018 10:06:09,521.105590820312500
1/17/2018 12:20:57,1/11/2018 10:34:29,608.467163085937500
1/17/2018 12:21:58,1/11/2018 11:11:00,2738.915283203125000
1/17/2018 12:23:16,1/11/2018 11:34:39,786.200927734375000
1/17/2018 12:23:36,1/11/2018 12:12:28,516.067382812500000
1/17/2018 12:25:19,1/11/2018 13:09:18,2402.279296875000000
1/17/2018 12:54:04,1/11/2018 13:43:44,2549.997070312500000
1/17/2018 12:54:32,1/11/2018 14:05:50,573.670837402343750
1/17/2018 13:55:24,1/11/2018 19:10:36,1561.459350585937500
1/17/2018 13:55:36,1/11/2018 19:27:05,717.595764160156250
1/17/2018 13:55:47,1/11/2018 20:26:55,855.847106933593750
1/17/2018 13:57:35,1/11/2018 22:50:21,832.495971679687500
1/17/2018 14:02:43,1/12/2018 7:42:03,643.315917968750000
1/17/2018 14:04:07,1/12/2018 10:06:17,2232.901367187500000
1/17/2018 14:04:18,1/12/2018 10:27:29,507.982910156250000
1/17/2018 14:04:44,1/12/2018 10:42:23,1316.494873046875000
1/17/2018 14:04:48,1/12/2018 10:57:42,1185.295288085937500
1/17/2018 14:04:59,1/12/2018 11:08:44,559.155151367187500
1/17/2018 14:05:20,1/12/2018 12:23:00,534.980834960937500
1/17/2018 14:07:29,1/12/2018 14:18:28,1028.962768554687500
1/17/2018 14:07:45,1/12/2018 14:51:56,758.675415039062500
1/17/2018 14:08:54,1/12/2018 15:41:43,1287.306640625000000
1/17/2018 14:09:33,1/12/2018 15:49:49,868.944030761718750
1/17/2018 14:09:58,1/12/2018 17:33:15,760.960754394531250
1/17/2018 14:10:41,1/12/2018 18:29:17,3443.646728515625000
1/17/2018 14:11:33,1/12/2018 19:25:42,1073.000488281250000
1/17/2018 14:12:29,1/12/2018 21:04:03,1951.057739257812500
1/17/2018 14:12:50,1/12/2018 22:59:04,693.240295410156250
1/17/2018 14:13:23,1/13/2018 0:09:17,1372.354492187500000
1/17/2018 14:16:16,1/13/2018 4:46:12,613.476074218750000
1/17/2018 14:16:30,1/13/2018 5:48:29,4980.559570312500000
1/17/2018 14:18:22,1/13/2018 6:39:08,2290.750244140625000
1/17/2018 14:19:04,1/13/2018 7:52:48,737.601013183593750
1/17/2018 14:19:22,1/13/2018 8:51:04,801.947204589843750
1/17/2018 14:20:22,1/13/2018 10:49:41,14121.315429687500000
1/17/2018 14:21:07,1/13/2018 18:28:57,789.859130859375000
1/17/2018 14:21:22,1/13/2018 19:04:07,847.079284667968750
1/17/2018 14:21:41,1/13/2018 21:03:14,504.759887695312500
1/17/2018 14:26:33,1/14/2018 2:16:11,590.881896972656250
1/17/2018 14:29:41,1/14/2018 2:42:28,970.172729492187500
1/17/2018 14:35:42,1/14/2018 5:40:23,740.902893066406250
1/17/2018 14:37:05,1/14/2018 5:51:26,1443.408813476562500
1/17/2018 14:38:57,1/14/2018 8:13:13,549.663391113281250
1/17/2018 14:43:46,1/14/2018 8:51:23,694.545715332031250
1/17/2018 14:49:23,1/14/2018 17:03:21,37519.492187500000000
1/17/2018 14:49:28,1/14/2018 17:09:54,4386.836914062500000
1/17/2018 14:49:43,1/14/2018 17:23:16,2592.788574218750000
1/17/2018 14:49:48,1/14/2018 17:24:48,6765.139648437500000
1/17/2018 14:49:52,1/14/2018 17:25:01,95882.812500000000000
1/17/2018 14:52:11,1/14/2018 18:46:14,11236.811523437500000
1/17/2018 14:53:39,1/14/2018 19:42:22,12420.018554687500000
1/17/2018 14:53:56,1/14/2018 20:02:40,11213.139648437500000
1/17/2018 14:54:19,1/14/2018 21:08:26,1060.772216796875000
1/17/2018 14:56:01,1/14/2018 22:56:13,2031.381591796875000
1/17/2018 15:00:07,1/15/2018 2:00:09,979.318298339843750
1/17/2018 15:00:46,1/15/2018 4:11:19,517.050903320312500
1/17/2018 15:01:08,1/15/2018 4:28:16,883.529785156250000
1/17/2018 15:01:36,1/15/2018 6:23:36,1207.849975585937500
1/17/2018 15:04:14,1/15/2018 8:56:26,1121.839477539062500
1/17/2018 15:04:28,1/15/2018 9:41:23,536.945251464843750
1/17/2018 15:05:32,1/15/2018 11:07:20,1123.193359375000000
1/17/2018 15:06:02,1/15/2018 12:13:52,9332.614257812500000
1/17/2018 15:06:52,1/15/2018 15:22:11,1544.593139648437500
1/17/2018 15:08:37,1/15/2018 16:45:45,4725.611328125000000
1/17/2018 15:08:40,1/15/2018 16:47:14,1876.548461914062500
1/17/2018 15:08:46,1/15/2018 16:49:37,880.841125488281250
1/17/2018 15:10:28,1/15/2018 20:30:02,1336.229614257812500
1/17/2018 15:10:44,1/15/2018 20:40:45,1211.299072265625000
1/17/2018 15:11:27,1/15/2018 21:12:56,817.963989257812500
1/17/2018 15:11:55,1/15/2018 22:10:19,1678.915283203125000
1/17/2018 15:12:09,1/15/2018 22:51:02,1002.668579101562500
1/17/2018 15:12:25,1/16/2018 0:20:22,552.034423828125000
1/17/2018 15:12:30,1/16/2018 0:25:42,2101.063964843750000
1/17/2018 15:13:54,1/16/2018 0:40:00,22726.125000000000000
1/17/2018 15:14:30,1/16/2018 2:41:12,722.229431152343750
1/17/2018 15:14:41,1/16/2018 3:18:07,871.411071777343750
1/17/2018 15:14:52,1/16/2018 4:07:30,1121.251953125000000
1/17/2018 15:14:57,1/16/2018 4:12:38,504.229431152343750
1/17/2018 15:15:11,1/16/2018 5:21:07,521.273010253906250
1/17/2018 15:15:24,1/16/2018 5:30:04,1265.660278320312500
1/17/2018 15:15:58,1/16/2018 6:08:06,1497.469604492187500
1/17/2018 15:19:43,1/16/2018 6:51:21,816.989196777343750
1/17/2018 15:23:26,1/16/2018 18:11:10,1957.007202148437500
1/17/2018 15:24:09,1/16/2018 19:24:04,1266.762207031250000
1/17/2018 15:24:59,1/16/2018 21:27:30,742.178466796875000
1/17/2018 15:25:08,1/16/2018 21:44:36,639.269104003906250
1/17/2018 15:25:20,1/16/2018 21:55:07,533.271484375000000
1/17/2018 15:25:29,1/16/2018 22:17:55,1564.318115234375000
1/17/2018 15:25:38,1/16/2018 22:43:02,2872.717041015625000
1/17/2018 15:25:40,1/16/2018 22:46:42,545.436462402343750
1/17/2018 15:27:17,1/16/2018 23:51:16,891.515625000000000
1/17/2018 15:27:21,1/16/2018 23:55:31,623.426452636718750
1/17/2018 15:27:29,1/17/2018 0:01:08,2896.877685546875000
1/17/2018 15:31:34,1/17/2018 1:33:51,1151.901123046875000
1/17/2018 15:32:35,1/17/2018 6:51:00,701.485778808593750
1/17/2018 15:32:43,1/17/2018 6:57:36,518.149963378906250
1/17/2018 15:35:24,1/17/2018 11:32:08,717.229797363281250
1/17/2018 15:35:32,1/17/2018 12:39:34,3550.483886718750000
1/17/2018 15:35:47,1/17/2018 14:21:41,522.529907226562500
